UserID,Quarter Start,Total Revenue Local Currency,Total Quota Local Currency
23570,10/1/23,"27,835.00","16,458.00"
19929,7/1/24,"26,162.00","95,992.00"
19929,4/1/24,"75,580.00","76,360.00"
19929,7/1/23,"69,371.00","73,713.00"
19929,4/1/23,"63,753.00","69,837.00"
19929,10/1/23,"64,797.00","64,797.00"
19929,1/1/24,"39,677.00","44,215.00"
39137,7/1/24,"357,126.00","1,504,047.00"
39137,4/1/24,"914,595.00","1,266,784.00"
17351,7/1/24,"16,281.00","80,222.00"
17351,4/1/24,"80,701.00","76,934.00"
17351,1/1/24,"74,309.00","67,402.00"
17351,7/1/23,"61,251.00","66,734.00"
17351,10/1/23,"63,514.00","63,514.00"
17351,4/1/23,0.00,0.00
5719,7/1/23,"106,938.00","86,821.00"
5719,4/1/24,"58,643.00","77,024.00"
5719,7/1/24,"10,811.00","73,087.00"
5719,4/1/23,"94,292.00","67,721.00"
5719,10/1/23,"65,260.00","67,024.00"
5719,1/1/24,"49,205.00","38,476.00"
34378,7/1/24,"17,293.00","65,827.00"
34378,4/1/24,"52,656.00","61,333.00"
34378,4/1/23,"63,326.00","60,352.00"
34378,10/1/23,"29,950.00","49,949.00"
34378,7/1/23,"28,279.00","44,590.00"
34378,1/1/24,"38,575.00","40,288.00"
10225,7/1/24,"3,588,726.00","18,460,119.00"
10225,4/1/24,"10,213,020.00","11,724,146.00"
10225,4/1/23,0.00,0.00
10225,7/1/23,0.00,0.00
10225,10/1/23,0.00,0.00
10225,1/1/24,0.00,0.00
9847,7/1/24,"3,299,885.00","9,324,141.00"
9847,10/1/23,"6,459,695.00","8,288,152.00"
9847,1/1/24,"8,132,299.00","6,929,966.00"
9847,7/1/23,"6,742,064.00","6,689,230.00"
9847,4/1/24,"7,359,682.00","6,511,494.00"
9847,4/1/23,"6,430,638.00","6,277,592.00"
17287,7/1/24,"17,008.00","97,795.00"
17287,4/1/24,"82,149.00","78,286.00"
17287,4/1/23,"92,839.00","75,073.00"
17287,7/1/23,"59,542.00","66,674.00"
17287,1/1/24,"53,501.00","61,863.00"
17287,10/1/23,"44,969.00","53,013.00"
7897,4/1/24,"82,418.96","72,822.00"
7897,1/1/24,"57,737.00","26,521.00"
7897,7/1/24,"5,733.00","19,404.00"
7897,10/1/23,"11,778.00","10,087.00"
7897,4/1/23,0.00,0.00
7897,7/1/23,0.00,0.00
38801,7/1/24,"4,882,673.00","20,815,147.00"
38801,4/1/24,"10,954,153.00","11,908,068.00"
38807,7/1/24,"3,939,522.00","17,371,979.00"
38807,4/1/24,"7,357,553.00","11,919,637.00"
37218,7/1/24,"4,260,980.00","21,059,502.00"
37218,4/1/24,"8,423,959.00","12,163,060.00"
39198,7/1/24,"40,886.34","167,486.55"
39198,4/1/24,"84,106.45","76,855.71"
39088,4/1/24,"1,122,426.00","1,348,088.00"
39088,7/1/24,"478,705.00","1,461,661.00"
19876,7/1/24,"25,744.00","83,182.00"
19876,4/1/24,"74,804.00","81,585.00"
19876,7/1/23,"77,331.00","80,328.00"
19876,1/1/24,"111,151.00","69,713.00"
19876,4/1/23,"80,858.00","68,784.00"
19876,10/1/23,"78,063.00","65,419.00"
16460,10/1/23,"112,223.00","156,488.00"
16460,7/1/23,"104,169.00","134,826.00"
16460,4/1/23,"131,298.00","126,887.00"
16460,1/1/24,"56,975.00","117,850.00"
16460,7/1/24,"15,603.00","95,505.00"
16460,4/1/24,"92,376.00","65,640.00"
2860,7/1/23,"1,880,147.00","1,842,492.00"
2860,10/1/23,"1,631,099.00","1,820,273.00"
2860,1/1/24,"1,573,244.00","1,588,870.00"
2860,4/1/23,"1,815,089.00","1,622,210.00"
2860,4/1/24,"995,378.37","1,035,349.00"
2860,7/1/24,"254,487.00","890,897.00"
38797,7/1/24,"4,916,494.00","21,874,828.00"
38797,4/1/24,"14,805,145.00","12,852,840.00"
14913,7/1/24,"216,192.00","681,770.00"
14913,7/1/23,"378,220.00","451,171.00"
14913,4/1/24,"430,717.00","427,381.00"
14913,4/1/23,"431,055.00","429,865.00"
14913,10/1/23,"334,562.00","400,372.00"
14913,1/1/24,"376,134.00","369,647.00"
38806,7/1/24,"6,935,014.00","32,637,200.00"
38806,4/1/24,"14,627,330.00","12,931,837.00"
3688,7/1/23,"4,764,643.00","4,856,455.00"
3688,4/1/23,"4,687,446.00","4,741,556.00"
3688,7/1/24,"1,223,567.00","4,172,951.00"
3688,10/1/23,"4,359,740.00","4,121,480.00"
3688,1/1/24,"4,008,646.90","3,886,768.00"
3688,4/1/24,"3,997,496.36","3,823,513.00"
18369,7/1/24,"21,311.00","101,011.00"
18369,4/1/24,"80,704.00","85,748.00"
18369,4/1/23,"108,428.00","81,561.00"
18369,7/1/23,"137,587.00","76,679.00"
18369,10/1/23,"43,053.00","59,656.00"
18369,1/1/24,"67,331.00","41,800.00"
38793,7/1/24,"7,446,201.00","27,377,910.00"
38793,4/1/24,"15,539,261.00","13,013,959.00"
11617,7/1/24,"4,110,381.00","10,240,035.00"
11617,10/1/23,"8,738,397.00","8,206,694.00"
11617,1/1/24,"9,011,846.00","8,168,968.00"
11617,4/1/24,"8,549,506.00","7,199,645.00"
11617,4/1/23,"5,811,621.00","5,994,960.00"
11617,7/1/23,"7,242,712.00","5,898,700.00"
14741,7/1/24,"38,366.00","122,353.00"
14741,10/1/23,"72,788.00","83,581.00"
14741,4/1/24,"92,121.00","80,395.00"
14741,4/1/23,"65,310.00","78,581.00"
14741,7/1/23,"67,319.00","74,955.00"
14741,1/1/24,"29,422.00","45,557.00"
38791,7/1/24,"5,722,774.00","26,069,652.00"
38791,4/1/24,"11,567,733.00","13,148,408.00"
11955,7/1/24,"47,373.00","115,652.00"
11955,10/1/23,"85,082.00","109,055.00"
11955,7/1/23,"100,712.00","87,674.00"
11955,4/1/23,"109,957.00","85,615.00"
11955,4/1/24,"98,998.00","80,557.00"
11955,1/1/24,"30,519.00","57,235.00"
5622,10/1/23,"291,379.00","408,228.00"
5622,1/1/24,"281,122.62","304,474.00"
5622,7/1/24,"32,975.00","104,116.00"
5622,4/1/24,"102,242.49","68,887.00"
5622,4/1/23,0.00,0.00
5622,7/1/23,0.00,0.00
21198,7/1/24,"44,852.00","95,196.00"
21198,1/1/24,"103,326.00","90,821.00"
21198,4/1/24,"83,843.31","70,026.00"
21198,10/1/23,"60,829.00","39,152.00"
21198,7/1/23,"23,499.00","23,002.00"
21198,4/1/23,0.00,0.00
1584,7/1/24,"1,467,534.00","6,596,934.00"
1584,4/1/24,"6,066,873.24","6,060,633.00"
1584,7/1/23,"4,979,537.00","5,236,602.00"
1584,4/1/23,"5,277,682.00","5,127,040.00"
1584,10/1/23,"4,667,261.00","4,614,053.00"
1584,1/1/24,"5,028,722.00","4,301,032.00"
16136,1/1/24,"399,453.00","283,251.00"
16136,4/1/23,"294,691.00","267,457.00"
16136,10/1/23,"182,921.00","224,387.00"
16136,7/1/23,"492,636.00","204,611.00"
16136,4/1/24,"66,994.00","73,327.00"
16136,7/1/24,"14,365.00","70,085.00"
19453,7/1/23,"324,792.00","361,321.00"
19453,10/1/23,"315,209.00","311,689.00"
19453,1/1/24,"274,021.00","293,351.00"
19453,4/1/23,"340,807.00","289,592.00"
19453,4/1/24,"70,972.37","73,972.00"
19453,7/1/24,"17,349.00","68,194.00"
3061,7/1/24,"1,437,802.00","6,096,609.00"
3061,4/1/24,"5,879,891.96","5,689,997.00"
3061,4/1/23,"5,516,182.00","5,515,465.00"
3061,7/1/23,"4,905,469.00","5,142,901.00"
3061,10/1/23,"4,014,233.00","4,221,096.00"
3061,1/1/24,"4,107,855.00","3,687,400.00"
37190,7/1/24,"4,611,767.00","30,293,843.00"
37190,4/1/24,"13,814,075.00","14,444,826.00"
33400,4/1/24,"446,614.00","479,325.00"
33400,7/1/24,"260,237.00","528,788.00"
33400,4/1/23,"68,206.00","67,898.00"
33400,10/1/23,"73,473.00","58,088.00"
33400,7/1/23,"62,118.00","52,179.00"
33400,1/1/24,"81,116.00","31,034.00"
4835,7/1/23,"1,221,482.00","939,269.00"
4835,7/1/24,"140,789.00","672,748.00"
4835,10/1/23,"676,521.00","592,204.00"
4835,4/1/23,"486,099.00","260,523.00"
4835,4/1/24,"257,660.00","76,465.00"
4835,1/1/24,0.00,0.00
6834,7/1/24,"3,069,371.00","9,291,954.00"
6834,4/1/24,"6,482,809.47","8,105,973.00"
6834,4/1/23,"5,892,316.00","6,545,958.00"
6834,7/1/23,"6,368,589.00","6,269,917.00"
6834,10/1/23,0.00,0.00
6834,1/1/24,0.00,0.00
13505,7/1/24,"45,378.00","130,387.00"
13505,4/1/24,"123,407.00","90,657.00"
13505,1/1/24,"84,043.00","74,492.00"
13505,10/1/23,"58,704.00","65,449.00"
13505,7/1/23,"50,612.00","48,868.00"
13505,4/1/23,"38,436.00","36,216.00"
14929,7/1/23,"170,155.00","170,020.00"
14929,4/1/23,"131,627.00","128,163.00"
14929,1/1/24,"60,914.00","122,084.00"
14929,7/1/24,"23,180.00","91,122.00"
14929,10/1/23,"107,633.00","94,210.00"
14929,4/1/24,"94,298.00","77,483.00"
13043,1/1/24,"588,148.00","465,029.00"
13043,7/1/24,"154,300.00","413,738.00"
13043,10/1/23,"450,629.00","413,182.00"
13043,7/1/23,"385,258.00","373,382.00"
13043,4/1/23,"413,721.00","326,315.00"
13043,4/1/24,"108,814.00","91,874.00"
23373,7/1/24,"3,838,543.00","8,785,505.00"
23373,1/1/24,"8,897,245.00","8,659,061.00"
23373,4/1/24,"7,177,626.00","8,275,371.00"
23373,10/1/23,"7,897,308.00","7,840,748.00"
23373,7/1/23,"5,038,761.00","5,278,918.00"
23373,4/1/23,"4,822,153.00","5,270,146.00"
13497,4/1/23,"165,770.00","129,928.00"
13497,1/1/24,"195,233.00","126,857.00"
13497,7/1/23,"126,840.00","123,634.00"
13497,10/1/23,"98,943.00","115,476.00"
13497,4/1/24,"57,495.00","92,257.00"
13497,7/1/24,"30,010.00","61,915.00"
9830,7/1/23,"1,102,370.00","1,271,608.00"
9830,10/1/23,"1,069,946.00","1,068,381.00"
9830,4/1/23,"1,124,493.00","958,030.00"
9830,7/1/24,"33,053.00","143,062.00"
9830,4/1/24,"94,462.00","92,533.00"
9830,1/1/24,"3,725.00","2,507.00"
7552,1/1/24,"514,372.00","305,664.00"
7552,4/1/23,"267,282.00","199,978.00"
7552,10/1/23,"253,327.00","143,386.00"
7552,7/1/23,"131,985.00","122,114.00"
7552,7/1/24,"30,091.00","104,880.00"
7552,4/1/24,"94,911.21","92,692.00"
21197,7/1/24,"22,183.00","148,634.00"
21197,7/1/23,"124,903.00","144,913.00"
21197,10/1/23,"104,726.00","134,095.00"
21197,4/1/23,"132,700.00","122,787.00"
21197,4/1/24,"150,645.00","94,301.00"
21197,1/1/24,"101,687.00","84,783.00"
10365,7/1/24,"32,037.00","109,887.00"
10365,1/1/24,"113,448.00","100,473.00"
10365,4/1/23,"72,614.00","85,220.00"
10365,4/1/24,"91,761.00","81,068.00"
10365,7/1/23,"86,077.00","76,756.00"
10365,10/1/23,"84,919.00","75,547.00"
34418,1/1/24,"106,797.00","132,979.00"
34418,7/1/24,"41,911.00","96,066.00"
34418,4/1/24,"98,561.00","81,986.00"
34418,10/1/23,"38,383.00","49,709.00"
34418,7/1/23,"9,275.00","28,638.00"
34418,4/1/23,"26,238.00","5,160.00"
33585,1/1/24,"11,291,441.00","11,573,787.00"
33585,7/1/24,"5,211,643.00","9,746,109.00"
33585,4/1/23,"12,206,042.00","9,357,195.00"
33585,4/1/24,"8,971,943.00","8,786,022.00"
33585,10/1/23,"9,176,388.00","8,118,937.00"
33585,7/1/23,"7,170,536.00","7,115,121.00"
12748,4/1/23,"276,734.00","283,974.00"
12748,7/1/24,"33,463.00","213,980.00"
12748,10/1/23,"177,779.00","180,917.00"
12748,7/1/23,"100,531.00","113,371.00"
12748,4/1/24,"76,692.00","83,504.00"
12748,1/1/24,"38,588.00","19,006.00"
38799,7/1/24,"6,454,545.00","29,608,691.00"
38799,4/1/24,"15,262,480.00","16,040,038.00"
6425,10/1/23,"874,292.00","1,123,723.00"
6425,7/1/23,"1,098,012.00","1,057,593.00"
6425,4/1/23,"1,045,929.00","1,037,234.00"
6425,1/1/24,"954,816.00","954,624.00"
6425,7/1/24,"391,401.00","615,697.00"
6425,4/1/24,"597,907.00","536,227.00"
10167,7/1/23,"119,037.00","116,889.00"
10167,7/1/24,"20,239.00","107,862.00"
10167,4/1/23,"106,026.00","103,336.00"
10167,10/1/23,"90,324.00","102,677.00"
10167,4/1/24,"100,803.51","99,108.00"
10167,1/1/24,"86,344.00","76,796.00"
30253,7/1/23,"553,385.00","582,837.00"
30253,10/1/23,"480,838.00","524,922.00"
30253,7/1/24,"137,007.00","483,828.00"
30253,1/1/24,"495,924.00","456,608.00"
30253,4/1/24,"151,254.00","145,418.00"
30253,4/1/23,"108,141.00","79,877.00"
38802,7/1/24,"5,912,999.00","22,524,928.00"
38802,4/1/24,"11,750,979.00","16,276,016.00"
30126,4/1/23,"668,926.00","596,893.00"
30126,7/1/23,"317,850.00","317,399.00"
30126,10/1/23,"232,194.00","264,311.00"
30126,1/1/24,"88,411.48","100,539.00"
30126,4/1/24,"73,982.00","100,064.00"
30126,7/1/24,"33,285.00","83,638.00"
7417,7/1/24,"28,745.00","139,035.00"
7417,7/1/23,"107,579.00","126,840.00"
7417,4/1/24,"112,365.00","100,754.00"
7417,4/1/23,"116,262.00","97,341.00"
7417,1/1/24,"90,571.00","78,962.00"
7417,10/1/23,"77,081.00","71,651.00"
10515,7/1/24,"2,345,801.00","11,529,653.00"
10515,4/1/24,"9,172,890.00","9,094,713.00"
10515,1/1/24,"11,217,335.00","9,061,554.00"
10515,10/1/23,"8,647,063.00","8,478,616.00"
10515,7/1/23,"6,793,239.00","6,779,889.00"
10515,4/1/23,"6,601,597.00","4,782,269.00"
29385,7/1/24,"5,076,556.00","19,100,649.00"
29385,4/1/24,"15,985,521.00","16,615,620.00"
29385,4/1/23,0.00,0.00
29385,7/1/23,0.00,0.00
29385,10/1/23,0.00,0.00
29385,1/1/24,0.00,0.00
38811,7/1/24,"5,333,187.00","28,866,619.00"
38811,4/1/24,"14,176,599.00","16,666,168.00"
18486,4/1/23,"708,958.00","706,990.00"
18486,7/1/24,"149,130.00","612,453.00"
18486,7/1/23,"566,299.00","603,843.00"
18486,10/1/23,"419,269.00","422,764.00"
18486,4/1/24,"92,779.00","110,294.00"
18486,1/1/24,0.00,0.00
21428,10/1/23,"124,349.00","190,853.00"
21428,4/1/23,"155,156.00","174,092.00"
21428,7/1/24,"106,559.00","169,763.00"
21428,1/1/24,"216,115.00","158,710.00"
21428,4/1/24,"193,476.88","148,774.00"
21428,7/1/23,"264,638.00","124,279.00"
21344,7/1/24,"45,778.00","176,687.00"
21344,4/1/24,"119,514.59","104,710.00"
21344,1/1/24,"116,062.00","90,869.00"
21344,10/1/23,"94,800.00","69,424.00"
21344,7/1/23,"69,159.00","64,378.00"
21344,4/1/23,"61,841.00","49,831.00"
16248,7/1/24,"6,703,168.00","33,595,583.00"
16248,4/1/23,"17,077,155.00","26,398,200.00"
16248,7/1/23,"23,389,674.00","21,135,486.00"
16248,4/1/24,"17,672,097.00","17,260,495.00"
16248,10/1/23,0.00,0.00
16248,1/1/24,0.00,0.00
7763,4/1/23,"229,166.00","214,767.00"
7763,10/1/23,"158,140.00","133,802.00"
7763,7/1/23,"131,067.00","123,929.00"
7763,7/1/24,"30,005.00","119,723.00"
7763,1/1/24,"163,674.00","113,829.00"
7763,4/1/24,"111,194.00","106,252.00"
17842,4/1/24,"23,771,801.00","17,478,677.00"
17842,7/1/24,"5,080,899.00","17,451,242.00"
17842,1/1/24,"14,363,442.00","9,407,176.00"
17842,10/1/23,"8,481,676.00","9,365,753.00"
17842,4/1/23,0.00,0.00
17842,7/1/23,0.00,0.00
16957,7/1/24,"5,368,377.00","19,617,920.00"
16957,4/1/24,"19,196,654.00","17,503,080.00"
16957,1/1/24,"10,490,561.00","9,415,820.00"
16957,4/1/23,0.00,0.00
16957,7/1/23,0.00,0.00
16957,10/1/23,0.00,0.00
10963,1/1/24,"148,495.00","173,439.00"
10963,10/1/23,"184,860.00","141,272.00"
10963,4/1/23,"101,511.00","134,412.00"
10963,7/1/23,"117,656.00","107,092.00"
10963,7/1/24,"28,324.00","96,049.00"
10963,4/1/24,"78,855.00","91,851.00"
2718,4/1/23,0.00,0.00
2718,7/1/23,0.00,0.00
2718,10/1/23,0.00,0.00
2718,1/1/24,0.00,0.00
2718,4/1/24,0.00,0.00
2718,7/1/24,0.00,0.00
38795,7/1/24,"7,131,095.00","27,679,451.00"
38795,4/1/24,"11,852,327.00","17,953,625.00"
12339,4/1/23,"117,753.00","99,379.00"
12339,4/1/24,"113,730.00","94,689.00"
12339,7/1/24,"24,736.00","76,017.00"
12339,7/1/23,"53,483.00","64,589.00"
12339,1/1/24,"69,549.00","55,883.00"
12339,10/1/23,"50,355.00","43,966.00"
6623,4/1/24,"2,981,006.29","3,014,263.00"
6623,7/1/24,"854,960.00","2,974,627.00"
6623,1/1/24,"3,042,458.00","2,806,743.00"
6623,10/1/23,"2,842,978.00","2,900,976.00"
6623,4/1/23,"2,295,635.00","2,453,548.00"
6623,7/1/23,"2,383,734.00","2,296,413.00"
34764,7/1/24,"36,873.00","117,376.00"
34764,4/1/24,"112,928.00","111,997.00"
34764,1/1/24,"89,734.00","87,922.00"
34764,7/1/23,"58,643.00","54,481.00"
34764,10/1/23,"67,870.00","55,405.00"
34764,4/1/23,"55,734.00","51,711.00"
25018,7/1/24,"85,017.00","230,707.00"
25018,4/1/23,"216,374.00","189,682.00"
25018,4/1/24,"225,627.00","185,604.00"
25018,7/1/23,"142,351.00","123,759.00"
25018,10/1/23,"60,876.00","93,827.00"
25018,1/1/24,"104,837.00","87,646.00"
10966,7/1/24,"23,620.00","127,848.00"
10966,4/1/23,"124,379.00","118,204.00"
10966,4/1/24,"105,937.00","112,423.00"
10966,1/1/24,"116,115.00","100,649.00"
10966,10/1/23,"132,914.00","81,701.00"
10966,7/1/23,"63,684.00","55,683.00"
32509,10/1/23,"118,239.00","151,580.00"
32509,7/1/23,"146,642.00","141,122.00"
32509,7/1/24,"36,814.00","137,903.00"
32509,1/1/24,"108,936.00","119,606.00"
32509,4/1/23,"140,849.00","119,885.00"
32509,4/1/24,"130,878.00","112,472.00"
17286,7/1/24,"41,616.00","151,703.00"
17286,4/1/24,"206,570.00","121,587.00"
17286,4/1/23,"89,884.00","85,059.00"
17286,7/1/23,"76,937.00","80,429.00"
17286,10/1/23,"76,038.00","72,225.00"
17286,1/1/24,"112,691.00","65,644.00"
38805,7/1/24,"7,744,626.00","29,942,455.00"
38805,4/1/24,"11,732,075.00","18,607,469.00"
11116,4/1/23,"20,653,957.00","29,475,386.00"
11116,1/1/24,"23,787,914.00","23,385,377.00"
11116,10/1/23,"20,638,440.00","19,478,065.00"
11116,7/1/23,"18,850,379.00","18,808,466.00"
11116,4/1/24,"8,175,011.00","10,251,890.00"
11116,7/1/24,"2,554,131.00","8,771,095.00"
30658,7/1/24,"64,343.00","207,807.00"
30658,4/1/24,"187,417.63","190,347.00"
30658,10/1/23,"38,526.00","53,671.00"
30658,7/1/23,"57,071.00","50,719.00"
30658,1/1/24,"36,611.00","47,401.00"
30658,4/1/23,"39,648.00","34,203.00"
16472,10/1/23,"562,775.00","609,700.00"
16472,7/1/23,"612,077.00","574,038.00"
16472,1/1/24,"399,688.00","482,876.00"
16472,4/1/23,"400,360.00","383,624.00"
16472,7/1/24,"29,208.00","126,586.00"
16472,4/1/24,"116,895.26","115,057.00"
14424,7/1/23,"6,599,883.00","6,576,907.00"
14424,4/1/23,"6,556,601.00","6,228,614.00"
14424,1/1/24,"5,385,989.00","6,023,094.00"
14424,10/1/23,"5,845,736.00","5,956,540.00"
14424,7/1/24,"1,548,466.00","5,667,130.00"
14424,4/1/24,"5,540,566.10","5,501,107.00"
15059,10/1/23,"123,117.00","118,114.00"
15059,1/1/24,"83,223.00","103,250.00"
15059,4/1/24,"132,265.50","98,854.00"
15059,7/1/23,"113,544.00","92,779.00"
15059,7/1/24,"29,498.00","88,529.00"
15059,4/1/23,"86,946.00","76,184.00"
14671,1/1/24,"210,557.99","201,092.00"
14671,4/1/23,"212,891.00","199,498.00"
14671,7/1/24,"26,128.00","134,355.00"
14671,10/1/23,"211,408.00","119,981.00"
14671,7/1/23,"124,175.00","115,117.00"
14671,4/1/24,"124,828.00","99,384.00"
8840,1/1/24,"298,250.00","282,589.00"
8840,10/1/23,"260,486.00","256,647.00"
8840,7/1/23,"245,001.00","210,642.00"
8840,4/1/23,"189,689.00","206,164.00"
8840,7/1/24,"29,341.00","125,627.00"
8840,4/1/24,"70,168.00","99,433.00"
17284,4/1/24,"679,210.00","652,310.00"
17284,1/1/24,"620,986.00","578,267.00"
17284,7/1/24,"354,128.00","629,057.00"
17284,7/1/23,"504,694.00","534,523.00"
17284,10/1/23,"554,741.00","543,461.00"
17284,4/1/23,"496,177.00","487,545.00"
38810,7/1/24,"6,144,349.00","28,446,512.00"
38810,4/1/24,"11,266,601.00","19,694,916.00"
11707,10/1/23,"85,319.00","156,516.00"
11707,7/1/24,"38,767.00","131,573.00"
11707,1/1/24,"114,089.00","106,214.00"
11707,4/1/24,"125,264.00","103,120.00"
11707,7/1/23,"33,681.00","9,358.00"
11707,4/1/23,"8,489.00","8,497.00"
24038,7/1/24,"5,751,747.00","21,671,525.00"
24038,4/1/24,"19,909,308.00","19,816,430.00"
24038,1/1/24,"18,296,819.00","15,565,158.00"
24038,10/1/23,"14,080,490.00","13,502,791.00"
24038,7/1/23,"8,419,244.00","5,996,153.00"
24038,4/1/23,"6,785,834.00","5,158,258.00"
19689,4/1/23,"27,256,999.00","31,230,557.00"
19689,7/1/23,"24,675,765.00","28,797,388.00"
19689,1/1/24,"26,615,301.00","25,310,716.00"
19689,7/1/24,"5,143,301.00","21,378,012.00"
19689,4/1/24,"11,028,315.00","19,915,408.00"
19689,10/1/23,0.00,0.00
15806,7/1/23,"195,354.00","208,696.00"
15806,4/1/24,"124,306.00","122,680.00"
15806,7/1/24,"22,479.00","120,928.00"
15806,10/1/23,"158,759.00","119,378.00"
15806,4/1/23,"161,269.00","101,152.00"
15806,1/1/24,"158,495.00","98,351.00"
35353,1/1/24,"62,867,615.00","62,399,134.00"
35353,4/1/23,"44,937,692.00","57,174,794.00"
35353,10/1/23,"67,344,368.00","57,198,082.00"
35353,7/1/23,"55,290,523.00","54,671,275.00"
35353,4/1/24,"16,909,347.00","20,067,233.00"
35353,7/1/24,"3,227,780.00","17,443,812.00"
22171,1/1/24,"1,111,025.00","1,101,599.00"
22171,4/1/23,"893,803.00","988,457.00"
22171,10/1/23,"1,065,816.00","977,788.00"
22171,7/1/23,"911,422.00","898,672.00"
22171,4/1/24,"574,802.00","673,192.00"
22171,7/1/24,"451,868.00","643,948.00"
38798,4/1/24,"9,278,728.00","20,462,722.00"
38798,7/1/24,"6,093,746.00","21,642,128.00"
17841,4/1/24,"22,760,134.00","20,521,400.00"
17841,7/1/24,"4,620,823.00","16,153,008.00"
17841,1/1/24,"16,281,533.00","13,782,986.00"
17841,10/1/23,"15,421,361.00","10,503,704.00"
17841,7/1/23,"6,885,171.00","4,952,549.00"
17841,4/1/23,0.00,0.00
28109,4/1/23,"17,446,833.00","23,358,989.00"
28109,4/1/24,"9,373,242.00","11,338,809.00"
28109,1/1/24,"13,244,439.00","11,203,449.00"
28109,7/1/23,"8,481,236.00","10,934,689.00"
28109,10/1/23,"7,419,161.00","10,159,290.00"
28109,7/1/24,"2,064,485.00","4,768,155.00"
10264,1/1/24,"17,067,078.00","13,117,357.00"
10264,4/1/24,"8,821,005.00","11,424,221.00"
10264,7/1/24,"5,211,333.00","10,858,587.00"
10264,7/1/23,"8,267,038.00","8,206,457.00"
10264,10/1/23,"9,724,528.00","8,018,532.00"
10264,4/1/23,"7,756,465.00","7,615,301.00"
16468,7/1/23,"282,649.00","300,652.00"
16468,10/1/23,"244,914.00","275,291.00"
16468,1/1/24,"258,796.18","259,265.00"
16468,4/1/23,"259,499.00","235,941.00"
16468,4/1/24,"88,632.00","109,261.00"
16468,7/1/24,"9,831.00","36,558.00"
36279,1/1/24,"79,322,679.00","75,016,853.00"
36279,10/1/23,"78,756,732.00","73,710,627.00"
36279,7/1/23,"63,330,859.00","58,699,186.00"
36279,4/1/23,"47,928,027.00","49,563,265.00"
36279,7/1/24,"5,217,587.00","29,442,086.00"
36279,4/1/24,"15,266,157.00","20,947,669.00"
33945,4/1/23,"24,973,898.00","27,152,651.00"
33945,1/1/24,"24,756,526.00","26,054,551.00"
33945,7/1/23,"21,576,415.00","25,168,555.00"
33945,10/1/23,"24,843,948.00","24,145,511.00"
33945,4/1/24,"15,334,884.00","20,974,364.00"
33945,7/1/24,"4,611,149.00","21,708,423.00"
33081,4/1/24,"22,576,923.00","21,085,328.00"
33081,7/1/24,"4,775,241.00","21,317,159.00"
33081,1/1/24,"19,100,176.00","13,225,111.00"
33081,10/1/23,"11,932,233.00","11,514,728.00"
33081,7/1/23,"9,439,072.00","10,577,047.00"
33081,4/1/23,"10,482,774.00","7,486,136.00"
18645,4/1/24,"124,942.99","130,177.00"
18645,7/1/24,"33,043.00","124,153.00"
18645,4/1/23,"97,311.00","109,846.00"
18645,10/1/23,"78,944.00","112,357.00"
18645,7/1/23,"101,756.00","100,521.00"
18645,1/1/24,"111,282.00","92,900.00"
8332,1/1/24,"328,559.00","379,663.00"
8332,10/1/23,"340,730.00","266,424.00"
8332,7/1/23,"270,371.00","210,391.00"
8332,7/1/24,"69,174.00","188,651.00"
8332,4/1/23,"133,669.00","167,384.00"
8332,4/1/24,"174,548.00","111,837.00"
10493,1/1/24,"282,158.00","276,549.00"
10493,4/1/23,"202,623.00","249,333.00"
10493,7/1/24,"63,903.00","244,017.00"
10493,7/1/23,"270,795.00","240,186.00"
10493,10/1/23,"246,883.00","245,284.00"
10493,4/1/24,"238,275.00","131,716.00"
7746,4/1/24,"18,650,898.00","21,608,428.00"
