DATE,FROM_CURRENCY,EXCHANGE_RATE
12/9/23,GBP,1.2566
12/9/23,JPY,0.00693
12/10/23,CHF,1.13657
12/10/23,CAD,0.73637
12/10/23,SGD,0.74522
12/10/23,MXN,0.05766
12/10/23,EUR,1.0766
12/10/23,AED,0.27234
12/10/23,AUD,0.65786
12/10/23,JPY,0.0069
12/10/23,INR,0.01199
12/10/23,GBP,1.25486
12/10/23,BRL,0.20284
12/11/23,SGD,0.74526
12/11/23,GBP,1.25486
12/11/23,JPY,0.0069
12/11/23,INR,0.01199
12/11/23,BRL,0.20284
12/11/23,AED,0.27234
12/11/23,CHF,1.13657
12/11/23,EUR,1.07659
12/11/23,CAD,0.73635
12/11/23,MXN,0.05766
12/11/23,AUD,0.65786
12/12/23,AED,0.27235
12/12/23,JPY,0.00685
12/12/23,EUR,1.07631
12/12/23,CAD,0.73625
12/12/23,BRL,0.20307
12/12/23,AUD,0.6563
12/12/23,SGD,0.74437
12/12/23,MXN,0.0575
12/12/23,INR,0.01199
12/12/23,GBP,1.25561
12/12/23,CHF,1.13721
12/13/23,AED,0.27234
12/13/23,CHF,1.14129
12/13/23,INR,0.01199
12/13/23,AUD,0.65752
12/13/23,CAD,0.73653
12/13/23,GBP,1.25657
12/13/23,JPY,0.00687
12/13/23,MXN,0.05765
12/13/23,EUR,1.07855
12/13/23,BRL,0.20218
12/13/23,SGD,0.74523
12/14/23,MXN,0.05774
12/14/23,CAD,0.73689
12/14/23,INR,0.012
12/14/23,SGD,0.74578
12/14/23,CHF,1.1429
12/14/23,JPY,0.0069
12/14/23,EUR,1.08071
12/14/23,BRL,0.20184
12/14/23,AUD,0.6583
12/14/23,GBP,1.25532
12/14/23,AED,0.27234
12/15/23,INR,0.012
12/15/23,SGD,0.75243
12/15/23,EUR,1.09409
12/15/23,AUD,0.67059
12/15/23,CHF,1.15202
12/15/23,AED,0.27233
12/15/23,CAD,0.74386
12/15/23,GBP,1.26977
12/15/23,MXN,0.05797
12/15/23,JPY,0.00705
12/15/23,BRL,0.2037
12/16/23,AED,0.27232
12/16/23,INR,0.01203
12/16/23,JPY,0.00704
12/16/23,BRL,0.20304
12/16/23,AUD,0.67085
12/16/23,SGD,0.75183
12/16/23,CAD,0.74722
12/16/23,MXN,0.0581
12/16/23,GBP,1.27337
12/16/23,CHF,1.15233
12/16/23,EUR,1.09469
12/17/23,AUD,0.67075
12/17/23,CHF,1.14936
12/17/23,GBP,1.26819
12/17/23,MXN,0.05814
12/17/23,CAD,0.74778
12/17/23,EUR,1.08963
12/17/23,BRL,0.20257
12/17/23,AED,0.27231
12/17/23,SGD,0.7505
12/17/23,JPY,0.00704
12/17/23,INR,0.01204
12/18/23,MXN,0.05813
12/18/23,GBP,1.26814
12/18/23,AUD,0.67069
12/18/23,JPY,0.00704
12/18/23,EUR,1.08963
12/18/23,INR,0.01204
12/18/23,CHF,1.14938
12/18/23,SGD,0.7505
12/18/23,CAD,0.74778
12/18/23,BRL,0.20257
12/18/23,AED,0.27231
12/19/23,EUR,1.09169
12/19/23,GBP,1.26679
12/19/23,MXN,0.05808
12/19/23,CAD,0.74731
12/19/23,BRL,0.20296
12/19/23,AUD,0.67125
12/19/23,INR,0.01204
12/19/23,CHF,1.15137
12/19/23,JPY,0.00701
12/19/23,AED,0.27232
12/19/23,SGD,0.75066
12/20/23,CHF,1.15728
12/20/23,JPY,0.00695
12/20/23,GBP,1.27028
12/20/23,AUD,0.67399
12/20/23,AED,0.27232
12/20/23,EUR,1.09518
12/20/23,MXN,0.05845
12/20/23,CAD,0.74808
12/20/23,SGD,0.75152
12/20/23,BRL,0.2049
12/20/23,INR,0.01203
12/21/23,SGD,0.75203
12/21/23,CAD,0.74961
12/21/23,JPY,0.00696
12/21/23,CHF,1.16041
12/21/23,AUD,0.67611
12/21/23,INR,0.01202
12/21/23,EUR,1.09588
12/21/23,GBP,1.26762
12/21/23,AED,0.27232
12/21/23,BRL,0.20499
12/21/23,MXN,0.05855
12/22/23,GBP,1.26578
12/22/23,JPY,0.00701
12/22/23,BRL,0.20419
12/22/23,MXN,0.05855
12/22/23,EUR,1.09726
12/22/23,AUD,0.67672
12/22/23,INR,0.01201
12/22/23,CHF,1.16325
12/22/23,AED,0.27232
12/22/23,SGD,0.75268
12/22/23,CAD,0.75029
12/23/23,AUD,0.67977
12/23/23,INR,0.01202
12/23/23,JPY,0.00703
12/23/23,AED,0.27234
12/23/23,CAD,0.75351
12/23/23,CHF,1.16882
12/23/23,GBP,1.27039
12/23/23,SGD,0.75503
12/23/23,EUR,1.1012
12/23/23,MXN,0.05882
12/23/23,BRL,0.20531
12/24/23,CAD,0.75403
12/24/23,MXN,0.05892
12/24/23,EUR,1.10159
12/24/23,AED,0.27234
12/24/23,CHF,1.16862
12/24/23,BRL,0.20589
12/24/23,GBP,1.27
12/24/23,INR,0.01201
12/24/23,AUD,0.68054
12/24/23,JPY,0.00702
12/24/23,SGD,0.75597
12/25/23,INR,0.01201
12/25/23,SGD,0.75597
12/25/23,BRL,0.20585
12/25/23,GBP,1.27
12/25/23,MXN,0.05892
12/25/23,CHF,1.16862
12/25/23,AED,0.27234
12/25/23,JPY,0.00702
12/25/23,CAD,0.75403
12/25/23,AUD,0.68054
12/25/23,EUR,1.10159
12/26/23,CHF,1.16867
12/26/23,GBP,1.27002
12/26/23,SGD,0.75591
12/26/23,BRL,0.20505
12/26/23,EUR,1.10162
12/26/23,INR,0.01202
12/26/23,AED,0.27234
12/26/23,AUD,0.68056
12/26/23,CAD,0.75406
12/26/23,JPY,0.00702
12/26/23,MXN,0.05891
12/27/23,SGD,0.75563
12/27/23,INR,0.01202
12/27/23,BRL,0.20599
12/27/23,MXN,0.05892
12/27/23,CAD,0.75583
12/27/23,EUR,1.10277
12/27/23,GBP,1.27084
12/27/23,AED,0.27232
12/27/23,JPY,0.00702
12/27/23,AUD,0.68134
12/27/23,CHF,1.16914
12/28/23,INR,0.01201
12/28/23,JPY,0.00703
12/28/23,CAD,0.75757
12/28/23,CHF,1.17699
12/28/23,EUR,1.10709
12/28/23,MXN,0.059
12/28/23,AUD,0.68381
12/28/23,AED,0.27232
12/28/23,BRL,0.20747
12/28/23,SGD,0.75664
12/28/23,GBP,1.2754
12/29/23,MXN,0.05912
12/29/23,JPY,0.00709
12/29/23,INR,0.01203
12/29/23,CAD,0.75705
12/29/23,AUD,0.68435
12/29/23,AED,0.27232
12/29/23,CHF,1.1905
12/29/23,GBP,1.27758
12/29/23,SGD,0.75869
12/29/23,BRL,0.20678
12/29/23,EUR,1.10994
12/30/23,AUD,0.6822
12/30/23,INR,0.01202
12/30/23,MXN,0.059
12/30/23,CHF,1.18939
12/30/23,EUR,1.10605
12/30/23,AED,0.27231
12/30/23,GBP,1.27403
12/30/23,JPY,0.00708
12/30/23,BRL,0.20616
12/30/23,SGD,0.75804
12/30/23,CAD,0.75562
12/31/23,AUD,0.68183
12/31/23,GBP,1.27324
12/31/23,MXN,0.05895
12/31/23,INR,0.01204
12/31/23,SGD,0.75805
12/31/23,BRL,0.20614
12/31/23,CHF,1.18866
12/31/23,JPY,0.00709
12/31/23,CAD,0.7549
12/31/23,AED,0.27231
12/31/23,EUR,1.10381
1/1/24,AED,0.27231
1/1/24,CAD,0.7549
1/1/24,GBP,1.27324
1/1/24,CHF,1.18866
1/1/24,MXN,0.05895
1/1/24,BRL,0.20614
1/1/24,SGD,0.75805
1/1/24,AUD,0.68183
1/1/24,INR,0.01204
1/1/24,JPY,0.00709
1/1/24,EUR,1.10381
1/2/24,INR,0.01202
1/2/24,CAD,0.75493
1/2/24,SGD,0.75803
1/2/24,MXN,0.05895
1/2/24,AUD,0.68179
1/2/24,JPY,0.00709
1/2/24,EUR,1.10385
1/2/24,BRL,0.20612
1/2/24,GBP,1.27324
1/2/24,CHF,1.18875
1/2/24,AED,0.27233
1/3/24,GBP,1.26763
1/3/24,SGD,0.7553
1/3/24,BRL,0.20503
1/3/24,AED,0.27232
1/3/24,EUR,1.0988
1/3/24,CHF,1.1806
1/3/24,AUD,0.67958
1/3/24,INR,0.01201
1/3/24,MXN,0.05887
1/3/24,CAD,0.75295
1/3/24,JPY,0.00706
1/4/24,GBP,1.26419
1/4/24,AED,0.27231
1/4/24,MXN,0.05869
1/4/24,CAD,0.74962
1/4/24,JPY,0.00701
1/4/24,BRL,0.20325
1/4/24,AUD,0.67412
1/4/24,INR,0.01201
1/4/24,SGD,0.75319
1/4/24,EUR,1.09338
1/4/24,CHF,1.17523
1/5/24,INR,0.01201
1/5/24,GBP,1.26844
1/5/24,CAD,0.74947
1/5/24,BRL,0.20353
1/5/24,SGD,0.75257
1/5/24,CHF,1.17647
1/5/24,EUR,1.0943
1/5/24,JPY,0.00694
1/5/24,MXN,0.05875
1/5/24,AED,0.27231
1/5/24,AUD,0.67249
1/6/24,AED,0.27231
1/6/24,CAD,0.74871
1/6/24,BRL,0.20461
1/6/24,JPY,0.0069
1/6/24,MXN,0.05894
1/6/24,GBP,1.26956
1/6/24,EUR,1.09391
1/6/24,CHF,1.17581
1/6/24,INR,0.01203
1/6/24,SGD,0.75189
1/6/24,AUD,0.67058
1/7/24,AUD,0.67215
1/7/24,CAD,0.74854
1/7/24,SGD,0.75225
1/7/24,GBP,1.27203
1/7/24,CHF,1.17633
1/7/24,BRL,0.20523
1/7/24,MXN,0.05924
1/7/24,INR,0.01203
1/7/24,EUR,1.09444
1/7/24,JPY,0.00692
1/7/24,AED,0.2723
1/8/24,AUD,0.6721
1/8/24,BRL,0.20523
1/8/24,AED,0.2723
1/8/24,GBP,1.27201
1/8/24,MXN,0.05925
1/8/24,CAD,0.74854
1/8/24,SGD,0.75225
1/8/24,CHF,1.17631
1/8/24,JPY,0.00692
1/8/24,INR,0.01203
1/8/24,EUR,1.09443
1/9/24,AUD,0.67072
1/9/24,CAD,0.74803
1/9/24,CHF,1.17721
1/9/24,AED,0.27232
1/9/24,SGD,0.75213
1/9/24,JPY,0.00693
1/9/24,BRL,0.20531
1/9/24,GBP,1.27252
1/9/24,MXN,0.05932
1/9/24,EUR,1.09494
1/9/24,INR,0.01204
1/10/24,SGD,0.75207
1/10/24,BRL,0.2048
1/10/24,JPY,0.00694
1/10/24,CAD,0.74785
1/10/24,INR,0.01203
1/10/24,GBP,1.27281
1/10/24,AUD,0.67008
1/10/24,AED,0.27231
1/10/24,MXN,0.05924
1/10/24,CHF,1.1765
1/10/24,EUR,1.09425
1/11/24,AUD,0.66999
1/11/24,SGD,0.75101
1/11/24,JPY,0.00689
1/11/24,GBP,1.27221
1/11/24,CHF,1.17384
1/11/24,EUR,1.09492
1/11/24,INR,0.01204
1/11/24,CAD,0.7474
1/11/24,BRL,0.20417
1/11/24,MXN,0.0589
1/11/24,AED,0.27232
1/12/24,MXN,0.05894
1/12/24,EUR,1.09712
1/12/24,AED,0.27231
1/12/24,GBP,1.27521
1/12/24,CHF,1.17437
1/12/24,JPY,0.00687
1/12/24,AUD,0.6698
1/12/24,SGD,0.75153
1/12/24,CAD,0.74725
1/12/24,INR,0.01204
1/12/24,BRL,0.20477
1/13/24,EUR,1.09657
1/13/24,JPY,0.0069
1/13/24,INR,0.01206
1/13/24,AED,0.27231
1/13/24,BRL,0.2057
1/13/24,GBP,1.27599
1/13/24,CAD,0.74735
1/13/24,SGD,0.7514
1/13/24,CHF,1.17329
1/13/24,AUD,0.66979
1/13/24,MXN,0.05925
1/14/24,INR,0.01207
1/14/24,MXN,0.05931
1/14/24,AUD,0.66871
1/14/24,BRL,0.20607
1/14/24,CAD,0.74587
1/14/24,CHF,1.17312
1/14/24,AED,0.27232
1/14/24,GBP,1.27553
1/14/24,SGD,0.75117
1/14/24,JPY,0.0069
1/14/24,EUR,1.09521
1/15/24,CAD,0.74588
1/15/24,SGD,0.75115
1/15/24,AED,0.27232
1/15/24,CHF,1.1731
1/15/24,MXN,0.05931
1/15/24,EUR,1.09518
1/15/24,INR,0.01207
1/15/24,AUD,0.66873
1/15/24,BRL,0.20607
1/15/24,JPY,0.0069
1/15/24,GBP,1.27545
1/16/24,GBP,1.27363
1/16/24,MXN,0.05926
1/16/24,INR,0.01207
1/16/24,AUD,0.667
1/16/24,CAD,0.74539
1/16/24,BRL,0.20572
1/16/24,SGD,0.75025
1/16/24,JPY,0.00687
1/16/24,CHF,1.17073
1/16/24,EUR,1.09531
1/16/24,AED,0.27231
1/17/24,AUD,0.66047
1/17/24,BRL,0.20456
1/17/24,CHF,1.16307
1/17/24,INR,0.01204
1/17/24,JPY,0.00682
1/17/24,EUR,1.08952
1/17/24,MXN,0.05863
1/17/24,CAD,0.74189
1/17/24,SGD,0.74641
1/17/24,GBP,1.26579
1/17/24,AED,0.2723
1/18/24,JPY,0.00676
1/18/24,AED,0.2723
1/18/24,SGD,0.7438
1/18/24,CHF,1.15762
1/18/24,CAD,0.74011
1/18/24,AUD,0.65556
1/18/24,MXN,0.0579
1/18/24,BRL,0.20289
1/18/24,GBP,1.26575
1/18/24,INR,0.01203
1/18/24,EUR,1.08712
1/19/24,AUD,0.6562
1/19/24,BRL,0.20272
1/19/24,GBP,1.26882
1/19/24,EUR,1.08807
1/19/24,AED,0.2723
1/19/24,CHF,1.15438
1/19/24,JPY,0.00676
1/19/24,CAD,0.74098
1/19/24,MXN,0.05818
1/19/24,INR,0.01203
1/19/24,SGD,0.74407
1/20/24,SGD,0.74543
1/20/24,INR,0.01203
1/20/24,EUR,1.0886
1/20/24,CAD,0.74247
1/20/24,GBP,1.26923
1/20/24,MXN,0.05836
1/20/24,JPY,0.00675
1/20/24,BRL,0.20303
1/20/24,AED,0.2723
1/20/24,CHF,1.15121
1/20/24,AUD,0.6588
1/21/24,EUR,1.08986
1/21/24,JPY,0.00675
1/21/24,SGD,0.74619
1/21/24,GBP,1.27051
1/21/24,AED,0.27229
1/21/24,CHF,1.15205
1/21/24,BRL,0.20284
1/21/24,MXN,0.05856
1/21/24,INR,0.01203
1/21/24,CAD,0.74475
1/21/24,AUD,0.65998
1/22/24,EUR,1.08983
1/22/24,AED,0.27229
1/22/24,INR,0.01203
1/22/24,SGD,0.74618
1/22/24,JPY,0.00675
1/22/24,MXN,0.05855
1/22/24,BRL,0.20286
1/22/24,CAD,0.74472
1/22/24,CHF,1.15202
1/22/24,AUD,0.65996
1/22/24,GBP,1.27051
1/23/24,SGD,0.74563
1/23/24,MXN,0.05843
1/23/24,BRL,0.20222
1/23/24,AUD,0.65873
1/23/24,CHF,1.15154
1/23/24,JPY,0.00676
1/23/24,INR,0.01203
1/23/24,EUR,1.08941
1/23/24,CAD,0.74386
1/23/24,GBP,1.27132
1/23/24,AED,0.2723
1/24/24,SGD,0.74596
1/24/24,CHF,1.15077
1/24/24,CAD,0.7423
1/24/24,AUD,0.65841
1/24/24,GBP,1.27047
1/24/24,AED,0.2723
1/24/24,MXN,0.05795
1/24/24,BRL,0.20098
1/24/24,INR,0.01203
1/24/24,EUR,1.08708
1/24/24,JPY,0.00675
1/25/24,MXN,0.05803
1/25/24,SGD,0.74678
1/25/24,CAD,0.7421
1/25/24,BRL,0.20252
1/25/24,INR,0.01203
1/25/24,AED,0.27229
1/25/24,EUR,1.08839
1/25/24,JPY,0.00678
1/25/24,CHF,1.15536
1/25/24,AUD,0.6588
1/25/24,GBP,1.2725
1/26/24,INR,0.01203
1/26/24,BRL,0.20301
1/26/24,SGD,0.74625
1/26/24,GBP,1.27145
1/26/24,AUD,0.65825
1/26/24,AED,0.27231
1/26/24,JPY,0.00677
1/26/24,CAD,0.74051
1/26/24,MXN,0.05806
1/26/24,EUR,1.08675
1/26/24,CHF,1.15556
1/27/24,AED,0.27229
1/27/24,JPY,0.00676
1/27/24,CHF,1.15618
1/27/24,INR,0.01203
1/27/24,EUR,1.08535
1/27/24,SGD,0.74605
1/27/24,AUD,0.65878
1/27/24,MXN,0.05824
1/27/24,CAD,0.74314
1/27/24,BRL,0.20351
1/27/24,GBP,1.27141
1/28/24,BRL,0.20346
1/28/24,EUR,1.08571
1/28/24,SGD,0.74585
1/28/24,CHF,1.15778
1/28/24,MXN,0.05829
1/28/24,GBP,1.2704
1/28/24,INR,0.01203
1/28/24,CAD,0.74359
1/28/24,AUD,0.65771
1/28/24,AED,0.27228
1/28/24,JPY,0.00675
1/29/24,INR,0.01203
1/29/24,JPY,0.00675
1/29/24,MXN,0.05829
1/29/24,AED,0.27228
1/29/24,BRL,0.20347
1/29/24,EUR,1.08562
1/29/24,CAD,0.74357
1/29/24,GBP,1.27037
1/29/24,AUD,0.6577
1/29/24,CHF,1.15774
1/29/24,SGD,0.74582
1/30/24,GBP,1.26996
1/30/24,AUD,0.65969
1/30/24,EUR,1.08299
1/30/24,INR,0.01203
1/30/24,MXN,0.05819
1/30/24,SGD,0.74571
1/30/24,CAD,0.74415
1/30/24,AED,0.2723
1/30/24,CHF,1.15891
1/30/24,JPY,0.00676
1/30/24,BRL,0.20304
1/31/24,MXN,0.05816
1/31/24,JPY,0.00678
1/31/24,GBP,1.26914
1/31/24,INR,0.01203
1/31/24,SGD,0.74658
1/31/24,CAD,0.74577
1/31/24,CHF,1.15994
1/31/24,EUR,1.08364
1/31/24,AED,0.2723
1/31/24,BRL,0.20195
1/31/24,AUD,0.6603
2/1/24,AUD,0.65815
2/1/24,SGD,0.74657
2/1/24,CHF,1.16046
2/1/24,MXN,0.05828
2/1/24,CAD,0.74558
2/1/24,INR,0.01204
2/1/24,EUR,1.08328
2/1/24,GBP,1.26925
2/1/24,BRL,0.20212
2/1/24,AED,0.27229
2/1/24,JPY,0.00679
2/2/24,INR,0.01205
2/2/24,AED,0.2723
2/2/24,BRL,0.20254
2/2/24,MXN,0.05824
2/2/24,AUD,0.65504
2/2/24,CHF,1.16114
2/2/24,GBP,1.26916
2/2/24,SGD,0.74675
2/2/24,EUR,1.08283
2/2/24,JPY,0.00682
2/2/24,CAD,0.74505
2/3/24,AUD,0.65619
2/3/24,CAD,0.74564
2/3/24,INR,0.01206
2/3/24,JPY,0.00679
2/3/24,CHF,1.16166
2/3/24,GBP,1.27044
2/3/24,EUR,1.08423
2/3/24,AED,0.2723
2/3/24,MXN,0.05849
2/3/24,SGD,0.74701
2/3/24,BRL,0.2026
2/4/24,AED,0.27229
2/4/24,AUD,0.65142
2/4/24,MXN,0.05834
2/4/24,SGD,0.7451
2/4/24,GBP,1.26378
2/4/24,JPY,0.00674
2/4/24,EUR,1.07893
2/4/24,BRL,0.20134
2/4/24,CHF,1.1536
2/4/24,INR,0.01205
2/4/24,CAD,0.74263
2/5/24,JPY,0.00674
2/5/24,GBP,1.26371
2/5/24,INR,0.01205
2/5/24,SGD,0.74507
2/5/24,BRL,0.20139
2/5/24,AED,0.27229
2/5/24,CAD,0.74263
2/5/24,AUD,0.65136
2/5/24,CHF,1.15361
2/5/24,EUR,1.07887
2/5/24,MXN,0.05834
2/6/24,MXN,0.05827
2/6/24,CAD,0.74065
2/6/24,BRL,0.20116
2/6/24,EUR,1.07571
2/6/24,INR,0.01204
2/6/24,AED,0.2723
2/6/24,GBP,1.25749
2/6/24,SGD,0.74304
2/6/24,CHF,1.1504
2/6/24,JPY,0.00673
2/6/24,AUD,0.64953
2/7/24,EUR,1.07469
2/7/24,SGD,0.74344
2/7/24,JPY,0.00674
2/7/24,CHF,1.14853
2/7/24,INR,0.01204
2/7/24,MXN,0.05856
2/7/24,AED,0.27229
2/7/24,AUD,0.6507
2/7/24,BRL,0.2011
2/7/24,CAD,0.74003
2/7/24,GBP,1.2568
2/8/24,JPY,0.00676
2/8/24,CHF,1.14722
2/8/24,CAD,0.74217
2/8/24,BRL,0.20149
2/8/24,GBP,1.26217
2/8/24,MXN,0.05868
2/8/24,AUD,0.65268
2/8/24,AED,0.27229
2/8/24,SGD,0.74457
2/8/24,EUR,1.0768
2/8/24,INR,0.01205
2/9/24,SGD,0.74313
2/9/24,EUR,1.07748
2/9/24,GBP,1.26203
2/9/24,JPY,0.00671
2/9/24,AED,0.2723
2/9/24,MXN,0.05853
2/9/24,CAD,0.74284
2/9/24,CHF,1.14461
2/9/24,INR,0.01205
2/9/24,BRL,0.20089
2/9/24,AUD,0.6505
2/10/24,CHF,1.14334
2/10/24,CAD,0.74307
2/10/24,AED,0.2723
2/10/24,EUR,1.07791
2/10/24,AUD,0.65104
2/10/24,MXN,0.05843
2/10/24,INR,0.01205
2/10/24,GBP,1.26233
2/10/24,BRL,0.20096
2/10/24,JPY,0.0067
2/10/24,SGD,0.74282
2/11/24,INR,0.01205
2/11/24,MXN,0.05853
2/11/24,AED,0.27229
2/11/24,EUR,1.07862
2/11/24,BRL,0.20199
2/11/24,CHF,1.14328
2/11/24,GBP,1.26311
2/11/24,JPY,0.0067
2/11/24,SGD,0.74327
2/11/24,AUD,0.6525
2/11/24,CAD,0.74316
2/12/24,GBP,1.26314
2/12/24,JPY,0.0067
2/12/24,INR,0.01205
2/12/24,AED,0.27229
2/12/24,CHF,1.14333
2/12/24,CAD,0.74315
2/12/24,MXN,0.05853
2/12/24,BRL,0.202
2/12/24,AUD,0.65249
2/12/24,SGD,0.74327
2/12/24,EUR,1.07866
2/13/24,INR,0.01205
2/13/24,JPY,0.0067
2/13/24,SGD,0.74366
2/13/24,AED,0.2723
2/13/24,EUR,1.07812
2/13/24,CHF,1.14271
2/13/24,AUD,0.65264
2/13/24,GBP,1.26288
2/13/24,BRL,0.20195
2/13/24,MXN,0.05858
2/13/24,CAD,0.74319
2/14/24,SGD,0.74194
2/14/24,MXN,0.05838
2/14/24,BRL,0.20194
2/14/24,EUR,1.07454
2/14/24,INR,0.01204
2/14/24,AED,0.2723
2/14/24,JPY,0.00667
2/14/24,CHF,1.13414
2/14/24,CAD,0.74072
2/14/24,GBP,1.26188
2/14/24,AUD,0.64931
2/15/24,BRL,0.20172
2/15/24,EUR,1.07165
2/15/24,INR,0.01204
2/15/24,AUD,0.6477
2/15/24,SGD,0.74114
2/15/24,MXN,0.05833
2/15/24,AED,0.2723
2/15/24,CHF,1.12823
2/15/24,GBP,1.257
2/15/24,CAD,0.73797
2/15/24,JPY,0.00664
2/16/24,CAD,0.73993
2/16/24,EUR,1.07489
2/16/24,SGD,0.74255
2/16/24,JPY,0.00666
2/16/24,BRL,0.20124
2/16/24,GBP,1.25735
2/16/24,AUD,0.65047
2/16/24,CHF,1.13327
2/16/24,AED,0.2723
2/16/24,INR,0.01205
2/16/24,MXN,0.05859
2/17/24,AED,0.2723
2/17/24,CAD,0.74176
2/17/24,GBP,1.25899
2/17/24,SGD,0.74281
2/17/24,INR,0.01205
2/17/24,AUD,0.65241
2/17/24,CHF,1.13504
2/17/24,EUR,1.07686
2/17/24,JPY,0.00666
2/17/24,BRL,0.2012
2/17/24,MXN,0.05865
2/18/24,JPY,0.00666
2/18/24,AUD,0.65339
2/18/24,AED,0.27228
2/18/24,CAD,0.74172
2/18/24,SGD,0.74316
2/18/24,INR,0.01205
2/18/24,EUR,1.07784
2/18/24,MXN,0.05865
2/18/24,CHF,1.13547
2/18/24,GBP,1.26015
2/18/24,BRL,0.20139
2/19/24,CAD,0.74172
2/19/24,CHF,1.13548
2/19/24,MXN,0.05865
2/19/24,JPY,0.00666
2/19/24,GBP,1.26021
2/19/24,INR,0.01205
2/19/24,AUD,0.65339
2/19/24,SGD,0.74316
2/19/24,BRL,0.2014
2/19/24,AED,0.27228
2/19/24,EUR,1.07786
2/20/24,SGD,0.74321
2/20/24,GBP,1.26082
2/20/24,CAD,0.74176
2/20/24,MXN,0.05867
2/20/24,JPY,0.00667
2/20/24,BRL,0.20153
2/20/24,INR,0.01205
2/20/24,CHF,1.13466
2/20/24,AED,0.27231
2/20/24,EUR,1.07785
2/20/24,AUD,0.65401
2/21/24,MXN,0.05867
2/21/24,BRL,0.20226
2/21/24,CHF,1.13399
2/21/24,CAD,0.74034
2/21/24,EUR,1.07948
2/21/24,SGD,0.74362
2/21/24,GBP,1.26105
2/21/24,AED,0.2723
2/21/24,INR,0.01206
2/21/24,JPY,0.00666
2/21/24,AUD,0.65473
2/22/24,JPY,0.00666
2/22/24,GBP,1.26261
2/22/24,EUR,1.08114
2/22/24,SGD,0.7442
2/22/24,AUD,0.6555
2/22/24,CHF,1.13584
2/22/24,MXN,0.05864
2/22/24,INR,0.01206
2/22/24,AED,0.2723
2/22/24,BRL,0.20289
2/22/24,CAD,0.73996
2/23/24,CAD,0.74189
2/23/24,EUR,1.08326
2/23/24,JPY,0.00665
2/23/24,CHF,1.13749
2/23/24,AUD,0.65622
2/23/24,INR,0.01206
2/23/24,AED,0.27229
2/23/24,MXN,0.05857
2/23/24,GBP,1.2655
2/23/24,BRL,0.20238
2/23/24,SGD,0.74485
2/24/24,EUR,1.08258
2/24/24,SGD,0.74438
2/24/24,AED,0.2723
2/24/24,BRL,0.20107
2/24/24,INR,0.01206
2/24/24,JPY,0.00664
2/24/24,GBP,1.26727
2/24/24,CHF,1.13564
2/24/24,AUD,0.65667
2/24/24,MXN,0.05845
2/24/24,CAD,0.74136
2/25/24,EUR,1.08221
2/25/24,SGD,0.74463
2/25/24,CAD,0.74038
2/25/24,JPY,0.00664
2/25/24,AUD,0.65654
2/25/24,MXN,0.05842
2/25/24,INR,0.01206
2/25/24,GBP,1.2674
2/25/24,BRL,0.20026
2/25/24,AED,0.27229
2/25/24,CHF,1.13527
2/26/24,MXN,0.05842
2/26/24,CHF,1.13528
2/26/24,AUD,0.65654
2/26/24,SGD,0.74463
2/26/24,JPY,0.00664
2/26/24,BRL,0.20026
2/26/24,AED,0.27229
2/26/24,EUR,1.08222
2/26/24,CAD,0.7404
2/26/24,INR,0.01206
2/26/24,GBP,1.26741
2/27/24,SGD,0.74389
2/27/24,JPY,0.00664
2/27/24,AED,0.27231
2/27/24,GBP,1.26774
2/27/24,EUR,1.08392
2/27/24,CAD,0.74002
2/27/24,INR,0.01207
2/27/24,MXN,0.05845
2/27/24,AUD,0.65475
2/27/24,CHF,1.13567
2/27/24,BRL,0.20052
2/28/24,CAD,0.74021
2/28/24,SGD,0.7442
2/28/24,JPY,0.00665
2/28/24,CHF,1.13696
2/28/24,AED,0.27231
2/28/24,EUR,1.08511
2/28/24,BRL,0.20157
2/28/24,INR,0.01206
2/28/24,GBP,1.26839
2/28/24,AUD,0.65452
2/28/24,MXN,0.05858
2/29/24,CHF,1.13677
2/29/24,SGD,0.74312
2/29/24,GBP,1.26577
2/29/24,CAD,0.73724
2/29/24,AUD,0.65061
2/29/24,EUR,1.08302
2/29/24,JPY,0.00664
2/29/24,AED,0.27231
2/29/24,MXN,0.05853
2/29/24,BRL,0.20218
2/29/24,INR,0.01206
3/1/24,GBP,1.265
3/1/24,BRL,0.2012
3/1/24,INR,0.01206
3/1/24,CHF,1.13566
3/1/24,MXN,0.05858
3/1/24,SGD,0.7435
3/1/24,EUR,1.08278
3/1/24,AUD,0.65052
3/1/24,CAD,0.73664
3/1/24,JPY,0.00667
3/1/24,AED,0.27231
3/2/24,MXN,0.05871
3/2/24,CAD,0.73707
3/2/24,AUD,0.65139
3/2/24,SGD,0.74332
3/2/24,GBP,1.26402
3/2/24,BRL,0.20156
3/2/24,CHF,1.1303
3/2/24,JPY,0.00665
3/2/24,INR,0.01207
3/2/24,AED,0.27231
3/2/24,EUR,1.08232
3/3/24,JPY,0.00666
3/3/24,BRL,0.20189
3/3/24,CAD,0.73762
3/3/24,AED,0.27232
3/3/24,AUD,0.65269
3/3/24,SGD,0.74423
3/3/24,EUR,1.08411
3/3/24,GBP,1.26597
3/3/24,CHF,1.13226
3/3/24,INR,0.01207
3/3/24,MXN,0.05879
3/4/24,SGD,0.74422
3/4/24,INR,0.01207
3/4/24,AUD,0.6527
3/4/24,MXN,0.05879
3/4/24,BRL,0.20189
3/4/24,JPY,0.00666
